300M,0.03149819374084473
300L,0.02950000762939453
600M,0.2435004711151123
600L,0.23399949073791504
900M,0.7859997749328613
900L,0.7699999809265137
1200M,1.798999547958374
1200L,1.749500036239624
1500M,3.5199999809265137
1500L,3.443999767303467
1800M,6.0894997119903564
1800L,5.990000247955322
2100M,9.733999729156494
2100L,9.586000442504883
2400M,14.179500341415405
2400L,14.024499893188477
2700M,20.44249987602234
2700L,20.272499799728394
3000M,28.111999988555908
3000L,27.831499814987183
3300M,37.411500215530396
3300L,37.073999881744385
3600M,48.01350021362305
3600L,47.61349940299988
3900M,61.8919997215271
3900L,61.56699991226196
4200M,76.5285005569458
4200L,76.31150007247925
4500M,94.163498878479
4500L,94.18099975585938
300M,0.030500411987304688
300L,0.028499841690063477
600M,0.23849987983703613
600L,0.22600007057189941
900M,0.7919995784759521
900L,0.7669999599456787
1200M,1.8670001029968262
1200L,1.8215000629425049
1500M,3.5204999446868896
1500L,3.4564998149871826
1800M,6.142999887466431
1800L,6.030499696731567
2100M,9.688500165939331
2100L,9.553499937057495
2400M,14.323999881744385
2400L,14.229499340057373
2700M,20.40750026702881
2700L,20.267499923706055
3000M,27.626500129699707
3000L,27.535499572753906
3300M,36.95099997520447
3300L,36.93299913406372
3600M,48.300999879837036
3600L,48.47249889373779
3900M,61.45350003242493
3900L,61.09649896621704
4200M,76.3974997997284
4200L,76.27550029754639
4500M,93.37949991226196
4500L,93.0534999370575
300M,0.032500267028808594
300L,0.030499935150146484
600M,0.2369999885559082
600L,0.2285001277923584
900M,0.7769994735717773
900L,0.7625000476837158
1200M,1.8345005512237549
1200L,1.798499345779419
1500M,3.5470001697540283
1500L,3.5074992179870605
1800M,6.1534998416900635
1800L,6.075500011444092
2100M,9.591500282287598
2100L,9.477999687194824
2400M,14.43649935722351
2400L,14.2260000705719
2700M,20.47699999809265
2700L,20.321999549865723
3000M,27.992000102996826
3000L,27.868999481201172
3300M,37.00100016593933
3300L,36.78049945831299
3600M,48.29242753982544
3600L,47.910500288009644
3900M,61.50499987602234
3900L,61.022998332977295
4200M,76.36649751663208
4200L,75.83050012588501
4500M,94.38549971580505
4500L,94.16149806976318
300M,0.03250002861022949
300L,0.0299990177154541
600M,0.24100136756896973
600L,0.23549723625183105
900M,300M,0.030500411987304688
300L,0.028499364852905273
600M,0.24050021171569824
600L,0.22699809074401855
300M,0.01599574089050293
300L,0.013998270034790039
600M,0.11900115013122559
600L,0.1029977798461914
900M,0.3640012741088867
900L,0.3334989547729492
